crime,month_last_yr,month_this_yr,ytd_last,ytd_this_yr,cleared,juvie_cleared
Attempted Rape , 1 , 0 , 1 , 0 , 0 , 0
Forcible Entry , 0 , 0 , 1 , 0 , 0 , 0
Unlawful Entry , 2 , 0 , 3 , 0 , 0 , 0
